4.054920000000000052e-02 nan
5.820926099999999825e-02 nan
7.586932300000000240e-02 nan
9.352938399999999319e-02 nan
1.111894449999999979e-01 nan
1.288495070000000020e-01 nan
1.465095680000000067e-01 nan
1.641696300000000108e-01 nan
1.818296909999999877e-01 nan
1.994897519999999924e-01 nan
2.171498139999999966e-01 -7.576988183601553573e+00
2.348098750000000012e-01 -1.918130574838405522e+01
2.524699360000000059e-01 -8.634089941091666276e+00
2.701299979999999823e-01 -1.879439644134124521e+01
2.877900589999999870e-01 -3.541430296198164740e+01
3.054501199999999916e-01 -4.616150314537741650e+01
3.231101820000000235e-01 -3.895029650106917529e+01
3.407702429999999727e-01 -1.602003266871609100e+01
3.584303050000000046e-01 8.264560463498128229e+00
3.760903660000000093e-01 6.331671151950125420e+00
3.937504270000000139e-01 -2.025240572073826684e+00
4.114104889999999903e-01 -7.287902759522577156e+00
4.290705499999999950e-01 -1.058584704872686189e+01
4.467306109999999997e-01 -1.156607259091017426e+01
4.643906729999999761e-01 -1.029297507766657915e+01
4.820507339999999807e-01 -9.300053101820452639e+00
4.997107949999999854e-01 -9.090166388407986631e+00
5.173708569999999618e-01 -8.621868082898771490e+00
5.350309180000000220e-01 -7.518669380998684204e+00
5.526909800000000539e-01 -5.682904971887005274e+00
5.703510410000000030e-01 -4.161728269915919043e+00
5.880111019999999522e-01 -3.743481463209263893e+00
6.056711639999999841e-01 -3.982830505590484904e+00
6.233312250000000443e-01 -4.368873448774891699e+00
6.409912859999999935e-01 -4.708618983549548886e+00
6.586513480000000254e-01 -5.335043195204924871e+00
6.763114089999999745e-01 -5.527902365413360997e+00
6.939714700000000347e-01 -5.847302214621613814e+00
7.116315319999999556e-01 -5.282029405739066874e+00
7.292915930000000158e-01 -4.680087262346724231e+00
7.469516550000000477e-01 -4.207874739954519328e+00
7.646117159999999968e-01 -3.613905941884958395e+00
7.822717769999999460e-01 -2.840383911515573345e+00
7.999318389999999779e-01 -2.193354877369664280e+00
8.175919000000000381e-01 -1.782383506159796127e+00
8.352519609999999872e-01 -2.001082724816647840e+00
8.529120230000000191e-01 -1.925689349686109608e+00
8.705720839999999683e-01 -1.921273559394940378e+00
8.882321450000000285e-01 -1.877914183536013581e+00
9.058922069999999493e-01 -1.647397913661947655e+00
9.235522680000000095e-01 -1.505317522104235195e+00
9.412123300000000414e-01 -1.448519020421080938e+00
9.588723909999999906e-01 -1.574823347838204768e+00
9.765324520000000508e-01 -1.503551018711100085e+00
9.941925139999999717e-01 -1.500097684746570792e+00
1.011852575000000032e+00 -1.165990284663401155e+00
1.029512635999999981e+00 -1.273606030213613849e+00
1.047172698000000013e+00 -1.066851783621167726e+00
1.064832758999999962e+00 -1.155419661717125734e+00
1.082492819999999911e+00 -1.068424369815119235e+00
1.100152881999999943e+00 -1.044657213172811794e+00
1.117812942999999892e+00 -5.781411856458547049e-01
1.135473004999999924e+00 -7.214149563049048197e-01
1.153133066000000095e+00 -6.544381332410011964e-01
1.170793127000000045e+00 -5.699231154255528509e-01
1.188453189000000076e+00 -3.176371847782490931e-01
1.206113250000000026e+00 -4.432034956352381982e-01
1.223773310999999975e+00 -3.293154427855284894e-01
1.241433373000000007e+00 -1.639176250984775152e-02
1.259093433999999956e+00 -2.274881030582562857e-01
1.276753494999999905e+00 -9.920195896170724836e-02
1.294413556999999937e+00 2.806651824774419879e-01
1.312073618000000108e+00 1.064442401065974764e-01
1.329733679999999918e+00 1.393109649844603837e-01
1.347393741000000089e+00 5.143882597202775742e-03
1.365053802000000038e+00 1.091900019631140140e-01
1.382713864000000070e+00 1.574580479718008519e-01
1.400373925000000019e+00 2.501029840722708286e-01
1.418033985999999969e+00 1.437466174990333911e-01
1.435694048000000000e+00 3.561094262536244059e-01
1.453354108999999950e+00 2.425458733084155938e-01
1.471014169999999899e+00 2.264209699316808155e-01
1.488674231999999931e+00 1.811082381289992327e-01
1.506334293000000102e+00 1.382379108543005941e-01
1.523994354999999912e+00 1.674810293990915966e-01
1.541654416000000083e+00 1.576206636640407055e-01
1.559314477000000032e+00 1.689522063475408231e-01
1.576974539000000064e+00 -5.111375802391648904e-02
1.594634600000000013e+00 -1.398829370824259399e-01
1.612294660999999962e+00 2.162251821140444008e-01
1.629954722999999994e+00 7.514221376247576245e-03
1.647614783999999943e+00 5.553872282720107023e-02
1.665274844999999893e+00 2.826563888028914562e-01
1.682934906999999924e+00 1.517526747427666578e-02
1.700594968000000096e+00 1.058004965387482343e-01
1.718255029999999905e+00 1.833918779078231864e-01
1.735915091000000077e+00 6.586348587853052550e-02
1.753575152000000026e+00 2.306442621984388097e-01
1.771235214000000058e+00 5.759021786272455756e-02
1.788895275000000007e+00 -1.588747269216170821e-01
1.806555335999999956e+00 1.152689089209317785e-01
1.824215397999999988e+00 1.438908444673856479e-01
1.841875458999999937e+00 6.930779285674759649e-02
1.859535520000000108e+00 2.953583348184380952e-01
1.877195581999999918e+00 1.729940750573817354e-01
1.894855643000000089e+00 4.805736342009012674e-01
1.912515704999999899e+00 3.128971581347030906e-01
1.930175766000000070e+00 3.359909402845815407e-01
1.947835827000000020e+00 1.755185765339959403e-01
1.965495889000000052e+00 1.796392957314765226e-01
1.983155950000000001e+00 1.784719875900933062e-01
2.000816010999999950e+00 7.851606184155457413e-02
2.018476072999999982e+00 1.757744463295480841e-01
2.036136133999999931e+00 2.556454892232338239e-01
2.053796194999999880e+00 3.124050321939080277e-01
2.071456256999999912e+00 3.886564567899242206e-01
2.089116317999999861e+00 2.855448969453178165e-01
2.106776379999999893e+00 2.736819621307233774e-01
2.124436440999999842e+00 1.940028213954931857e-01
2.142096501999999791e+00 1.040057732987733630e-01
2.159756563999999823e+00 -3.664670129282399103e-02
2.177416625000000217e+00 1.826244574850477420e-02
2.195076686000000166e+00 -8.566316452393607506e-02
2.212736748000000198e+00 -4.336005018560484814e-02
2.230396809000000147e+00 -2.404534269750087105e-01
2.248056870000000096e+00 -1.030937129208524539e-01
2.265716932000000128e+00 -2.340591288543123483e-01
