4.054920000000000052e-02 nan
5.820926099999999825e-02 nan
7.586932300000000240e-02 nan
9.352938399999999319e-02 nan
1.111894449999999979e-01 nan
1.288495070000000020e-01 nan
1.465095680000000067e-01 nan
1.641696300000000108e-01 nan
1.818296909999999877e-01 nan
1.994897519999999924e-01 nan
2.171498139999999966e-01 -1.077940291207364965e+01
2.348098750000000012e-01 -2.250810947120688965e+01
2.524699360000000059e-01 -1.198671495313444169e+01
2.701299979999999823e-01 -2.196072182786215876e+01
2.877900589999999870e-01 -3.853575453547072982e+01
3.054501199999999916e-01 -4.923706708640714425e+01
3.231101820000000235e-01 -4.190479030400936722e+01
3.407702429999999727e-01 -1.895452421210086413e+01
3.584303050000000046e-01 6.237366723429346393e+00
3.760903660000000093e-01 5.977866662952230570e+00
3.937504270000000139e-01 -2.209848759241197058e+00
4.114104889999999903e-01 -7.375468867545365015e+00
4.290705499999999950e-01 -1.062085622301462351e+01
4.467306109999999997e-01 -1.157791757275251143e+01
4.643906729999999761e-01 -1.029586848355748074e+01
4.820507339999999807e-01 -9.300328908473101563e+00
4.997107949999999854e-01 -9.090167053643099848e+00
5.173708569999999618e-01 -8.621868082958997093e+00
5.350309180000000220e-01 -7.518669381027777376e+00
5.526909800000000539e-01 -5.682904971916073578e+00
5.703510410000000030e-01 -4.161728269944980241e+00
5.880111019999999522e-01 -3.743481463238282458e+00
6.056711639999999841e-01 -3.982830505619027406e+00
6.233312250000000443e-01 -4.368873448775168811e+00
6.409912859999999935e-01 -4.708618983560178606e+00
6.586513480000000254e-01 -5.335043195170563024e+00
6.763114089999999745e-01 -5.527902365437356025e+00
6.939714700000000347e-01 -5.847302214650682117e+00
7.116315319999999556e-01 -5.282029405741319295e+00
7.292915930000000158e-01 -4.680087262342588872e+00
7.469516550000000477e-01 -4.207874739983580525e+00
7.646117159999999968e-01 -3.613905941914019593e+00
7.822717769999999460e-01 -2.840383911544641649e+00
7.999318389999999779e-01 -2.193354877398725478e+00
8.175919000000000381e-01 -1.782383506184856969e+00
8.352519609999999872e-01 -2.001082724812690117e+00
8.529120230000000191e-01 -1.925689349617925927e+00
8.705720839999999683e-01 -1.921273559309391032e+00
8.882321450000000285e-01 -1.877914183526108616e+00
9.058922069999999493e-01 -1.647397913579197848e+00
9.235522680000000095e-01 -1.505317522050191315e+00
9.412123300000000414e-01 -1.448519020450142136e+00
9.588723909999999906e-01 -1.574823347867273071e+00
9.765324520000000508e-01 -1.503551018653837446e+00
9.941925139999999717e-01 -1.500097684775639095e+00
1.011852575000000032e+00 -1.165990284514819564e+00
1.029512635999999981e+00 -1.273606030184510018e+00
1.047172698000000013e+00 -1.066851783650228924e+00
1.064832758999999962e+00 -1.155419661746137194e+00
1.082492819999999911e+00 -1.068424369676066021e+00
1.100152881999999943e+00 -1.044657213201880097e+00
1.117812942999999892e+00 -5.781411856735942933e-01
1.135473004999999924e+00 -7.214149562110563352e-01
1.153133066000000095e+00 -6.544381332700694998e-01
1.170793127000000045e+00 -5.699231154310098191e-01
1.188453189000000076e+00 -3.176371848071681825e-01
1.206113250000000026e+00 -4.432034955810237875e-01
1.223773310999999975e+00 -3.293154428145896873e-01
1.241433373000000007e+00 -1.639176253890894941e-02
1.259093433999999956e+00 -2.274881030871753751e-01
1.276753494999999905e+00 -9.920195898599359907e-02
1.294413556999999937e+00 2.806651824483878954e-01
1.312073618000000108e+00 1.064442401661267468e-01
1.329733679999999918e+00 1.393109649553991858e-01
1.347393741000000089e+00 5.143882568141577849e-03
1.365053802000000038e+00 1.091900019342304518e-01
1.382713864000000070e+00 1.574580481221659056e-01
1.400373925000000019e+00 2.501029840433375284e-01
1.418033985999999969e+00 1.437466174700077204e-01
1.435694048000000000e+00 3.561094262245632081e-01
1.453354108999999950e+00 2.425458732793472905e-01
1.471014169999999899e+00 2.264209699026338285e-01
1.488674231999999931e+00 1.811082380999380348e-01
1.506334293000000102e+00 1.382379109122027216e-01
1.523994354999999912e+00 1.674810293700232933e-01
1.541654416000000083e+00 1.576206638199977306e-01
1.559314477000000032e+00 1.689522063226363002e-01
1.576974539000000064e+00 -5.111375795363670704e-02
1.594634600000000013e+00 -1.398829369893874741e-01
1.612294660999999962e+00 2.162251820849832029e-01
1.629954722999999994e+00 7.514221347186378352e-03
1.647614783999999943e+00 5.553872279813987234e-02
1.665274844999999893e+00 2.826563887738302583e-01
1.682934906999999924e+00 1.517526750864561791e-02
1.700594968000000096e+00 1.058004965564123268e-01
1.718255029999999905e+00 1.833918778787548831e-01
1.735915091000000077e+00 6.586348594771607168e-02
1.753575152000000026e+00 2.306442621693776118e-01
1.771235214000000058e+00 5.759021783378415194e-02
1.788895275000000007e+00 -1.588747269506853854e-01
1.806555335999999956e+00 1.152689088918705806e-01
1.824215397999999988e+00 1.438908444702065026e-01
1.841875458999999937e+00 6.930779282767929317e-02
1.859535520000000108e+00 2.953583348847246270e-01
1.877195581999999918e+00 1.729940750804175309e-01
1.894855643000000089e+00 4.805736341984498949e-01
1.912515704999999899e+00 3.128971581978987615e-01
1.930175766000000070e+00 3.359909402555203428e-01
1.947835827000000020e+00 1.755185765053184355e-01
1.965495889000000052e+00 1.796392957024153247e-01
1.983155950000000001e+00 1.784719875610321083e-01
2.000816010999999950e+00 7.851606185607806765e-02
2.018476072999999982e+00 1.757744463004939917e-01
2.036136133999999931e+00 2.556454891941655205e-01
2.053796194999999880e+00 3.124050321754481274e-01
2.071456256999999912e+00 3.886564568414669907e-01
2.089116317999999861e+00 2.855448969162495132e-01
2.106776379999999893e+00 2.736819621027777316e-01
2.124436440999999842e+00 1.940028213709439342e-01
2.142096501999999791e+00 1.040057732697050596e-01
2.159756563999999823e+00 -3.664670130202551945e-02
2.177416625000000217e+00 1.826244571944357631e-02
2.195076686000000166e+00 -8.566316454020039828e-02
2.212736748000000198e+00 -4.336005015943555918e-02
2.230396809000000147e+00 -2.404534270001335017e-01
2.248056870000000096e+00 -1.030937129374009942e-01
2.265716932000000128e+00 -2.340591288421123295e-01
