2.283376993000000077e+00 -7.007676942852469892e-02
2.301037055000000109e+00 -3.161214973367094672e-01
2.318697116000000058e+00 -1.536198691549444106e-01
2.336357177000000007e+00 -2.340939237321393307e-01
2.354017239000000039e+00 -1.747961790160346141e-01
2.371677299999999988e+00 -2.940255982880728425e-01
2.389337360999999937e+00 -1.477376475170544268e-01
2.406997422999999969e+00 -1.696599946737720188e-01
2.424657483999999918e+00 -3.487638813069793287e-03
2.442317544999999868e+00 -7.480648584759563846e-02
2.459977606999999900e+00 -5.783149112581043028e-03
2.477637667999999849e+00 1.020296106544975601e-01
2.495297729999999881e+00 1.989599410708393634e-01
2.512957790999999830e+00 3.072256747445081260e-01
2.530617851999999779e+00 -5.821079640855941761e-02
2.548277913999999811e+00 2.148404167334732051e-01
2.565937975000000204e+00 -8.222625112800585612e-03
2.583598036000000153e+00 -1.943978519159372809e-01
2.601258098000000185e+00 1.666491166429295845e-02
2.618918159000000134e+00 1.642399539317196400e-01
2.636578220000000083e+00 -1.598843812291761424e-02
2.654238282000000115e+00 1.964998498175347663e-01
2.671898343000000065e+00 -4.561837987240835446e-02
2.689558405000000096e+00 -2.344915341936371078e-02
2.707218466000000046e+00 -2.993417548198067379e-01
2.724878526999999995e+00 -2.310345689575399319e-02
2.742538589000000027e+00 -5.762611337156897662e-02
2.760198649999999976e+00 -1.867220314512962887e-02
2.777858710999999925e+00 -1.805023063189850063e-01
2.795518772999999957e+00 -3.325683972061455052e-02
2.813178833999999906e+00 -9.213916804759492152e-02
2.830838894999999855e+00 -1.384234437048164068e-01
2.848498956999999887e+00 -3.406267730979735120e-01
2.866159017999999836e+00 -3.253222623335929597e-01
2.883819079999999868e+00 3.187703561268548924e-01
2.901479140999999817e+00 1.438843877697003393e+00
2.919139202000000211e+00 3.465324797449767402e+00
2.936799263999999798e+00 7.099437200751744115e+00
2.954459325000000192e+00 1.592579124255308187e+01
2.972119386000000141e+00 3.438364723346615648e+01
2.989779448000000173e+00 nan
3.007439509000000122e+00 nan
3.025099570000000071e+00 nan
3.042759632000000103e+00 nan
3.060419693000000052e+00 nan
3.078079755000000084e+00 nan
3.095739816000000033e+00 nan
3.113399876999999982e+00 nan
3.131059939000000014e+00 nan
3.148719999999999963e+00 nan
