4.054920000000000052e-02 nan
5.820926099999999825e-02 nan
7.586932300000000240e-02 nan
9.352938399999999319e-02 nan
1.111894449999999979e-01 nan
1.288495070000000020e-01 nan
1.465095680000000067e-01 nan
1.641696300000000108e-01 nan
1.818296909999999877e-01 nan
1.994897519999999924e-01 nan
2.171498139999999966e-01 -1.496875000277768564e+01
2.348098750000000012e-01 -2.697827534903619195e+01
2.524699360000000059e-01 -1.696236172411421705e+01
2.701299979999999823e-01 -2.619319792116646894e+01
2.877900589999999870e-01 -4.282335742680117363e+01
3.054501199999999916e-01 -5.356204529767013867e+01
3.231101820000000235e-01 -4.609647620238630594e+01
3.407702429999999727e-01 -2.305105006100765408e+01
3.584303050000000046e-01 2.447749572574892341e+00
3.760903660000000093e-01 5.316483672757968293e+00
3.937504270000000139e-01 -2.545373536313292107e+00
4.114104889999999903e-01 -7.531467182151210693e+00
4.290705499999999950e-01 -1.068148641833620616e+01
4.467306109999999997e-01 -1.159800801411084592e+01
4.643906729999999761e-01 -1.030062563531199515e+01
4.820507339999999807e-01 -9.300790104017664817e+00
4.997107949999999854e-01 -9.090167852257714287e+00
5.173708569999999618e-01 -8.621868083056689613e+00
5.350309180000000220e-01 -7.518669380915930844e+00
5.526909800000000539e-01 -5.682904972049207970e+00
5.703510410000000030e-01 -4.161728269818098624e+00
5.880111019999999522e-01 -3.743481463208695459e+00
6.056711639999999841e-01 -3.982830505530110088e+00
6.233312250000000443e-01 -4.368873448829596384e+00
6.409912859999999935e-01 -4.708618983775643585e+00
6.586513480000000254e-01 -5.335043195326640841e+00
6.763114089999999745e-01 -5.527902365381962113e+00
6.939714700000000347e-01 -5.847302214691097788e+00
7.116315319999999556e-01 -5.282029405701983649e+00
7.292915930000000158e-01 -4.680087262382564006e+00
7.469516550000000477e-01 -4.207874740011995129e+00
7.646117159999999968e-01 -3.613905942002368477e+00
7.822717769999999460e-01 -2.840383911825490770e+00
7.999318389999999779e-01 -2.193354877475918840e+00
8.175919000000000381e-01 -1.782383506096536507e+00
8.352519609999999872e-01 -2.001082724845659300e+00
8.529120230000000191e-01 -1.925689349597917044e+00
8.705720839999999683e-01 -1.921273559447257639e+00
8.882321450000000285e-01 -1.877914183560243089e+00
9.058922069999999493e-01 -1.647397913771783351e+00
9.235522680000000095e-01 -1.505317522002975750e+00
9.412123300000000414e-01 -1.448519020419688275e+00
9.588723909999999906e-01 -1.574823347907226889e+00
9.765324520000000508e-01 -1.503551018446145804e+00
9.941925139999999717e-01 -1.500097684407862175e+00
1.011852575000000032e+00 -1.165990284671764243e+00
1.029512635999999981e+00 -1.273606030229785802e+00
1.047172698000000013e+00 -1.066851783686878719e+00
1.064832758999999962e+00 -1.155419661888338112e+00
1.082492819999999911e+00 -1.068424369600265322e+00
1.100152881999999943e+00 -1.044657213160718356e+00
1.117812942999999892e+00 -5.781411859490930283e-01
1.135473004999999924e+00 -7.214149562351721556e-01
1.153133066000000095e+00 -6.544381333200917084e-01
1.170793127000000045e+00 -5.699231155217248102e-01
1.188453189000000076e+00 -3.176371847672712079e-01
1.206113250000000026e+00 -4.432034954829617845e-01
1.223773310999999975e+00 -3.293154429878910605e-01
1.241433373000000007e+00 -1.639176241261708356e-02
1.259093433999999956e+00 -2.274881030094633161e-01
1.276753494999999905e+00 -9.920195912247464776e-02
1.294413556999999937e+00 2.806651825026662550e-01
1.312073618000000108e+00 1.064442403613128363e-01
1.329733679999999918e+00 1.393109648899581998e-01
1.347393741000000089e+00 5.143882507709918173e-03
1.365053802000000038e+00 1.091900016867555223e-01
1.382713864000000070e+00 1.574580479822103030e-01
1.400373925000000019e+00 2.501029842281070614e-01
1.418033985999999969e+00 1.437466175996746642e-01
1.435694048000000000e+00 3.561094261308355158e-01
1.453354108999999950e+00 2.425458732102399040e-01
1.471014169999999899e+00 2.264209698139438842e-01
1.488674231999999931e+00 1.811082379447626067e-01
1.506334293000000102e+00 1.382379108922648925e-01
1.523994354999999912e+00 1.674810293091510971e-01
1.541654416000000083e+00 1.576206637386619036e-01
1.559314477000000032e+00 1.689522063575097377e-01
1.576974539000000064e+00 -5.111375814587404420e-02
1.594634600000000013e+00 -1.398829370681795581e-01
1.612294660999999962e+00 2.162251820663527724e-01
1.629954722999999994e+00 7.514221391154762841e-03
1.647614783999999943e+00 5.553872280972882436e-02
1.665274844999999893e+00 2.826563888313629036e-01
1.682934906999999924e+00 1.517526747056763270e-02
1.700594968000000096e+00 1.058004967447061517e-01
1.718255029999999905e+00 1.833918779084200423e-01
1.735915091000000077e+00 6.586348568552580218e-02
1.753575152000000026e+00 2.306442625283438019e-01
1.771235214000000058e+00 5.759021794450092102e-02
1.788895275000000007e+00 -1.588747269294046305e-01
1.806555335999999956e+00 1.152689086202229873e-01
1.824215397999999988e+00 1.438908443991380182e-01
1.841875458999999937e+00 6.930779280639853823e-02
1.859535520000000108e+00 2.953583348120147889e-01
1.877195581999999918e+00 1.729940749760103813e-01
1.894855643000000089e+00 4.805736341339041928e-01
1.912515704999999899e+00 3.128971580275532460e-01
1.930175766000000070e+00 3.359909403553729135e-01
1.947835827000000020e+00 1.755185763339071059e-01
1.965495889000000052e+00 1.796392956208734404e-01
1.983155950000000001e+00 1.784719874750422264e-01
2.000816010999999950e+00 7.851606186019921552e-02
2.018476072999999982e+00 1.757744462913777284e-01
2.036136133999999931e+00 2.556454892953752278e-01
2.053796194999999880e+00 3.124050323992406675e-01
2.071456256999999912e+00 3.886564568691071031e-01
2.089116317999999861e+00 2.855448970457814539e-01
2.106776379999999893e+00 2.736819621458153051e-01
2.124436440999999842e+00 1.940028212943758490e-01
2.142096501999999791e+00 1.040057731300834121e-01
2.159756563999999823e+00 -3.664670125235147680e-02
2.177416625000000217e+00 1.826244567849499845e-02
2.195076686000000166e+00 -8.566316444916566297e-02
2.212736748000000198e+00 -4.336005009676568989e-02
2.230396809000000147e+00 -2.404534270591582867e-01
2.248056870000000096e+00 -1.030937129928659601e-01
2.265716932000000128e+00 -2.340591290029223615e-01
