4.054920000000000052e-02 nan
5.820926099999999825e-02 nan
7.586932300000000240e-02 nan
9.352938399999999319e-02 nan
1.111894449999999979e-01 nan
1.288495070000000020e-01 nan
1.465095680000000067e-01 nan
1.641696300000000108e-01 nan
1.818296909999999877e-01 nan
1.994897519999999924e-01 nan
2.171498139999999966e-01 -1.561372304695005653e+00
2.348098750000000012e-01 -1.286410815579554878e+01
2.524699360000000059e-01 -8.930910365239057569e-01
2.701299979999999823e-01 -1.342815880126942218e+01
2.877900589999999870e-01 -2.983815083074036068e+01
3.054501199999999916e-01 -4.049883203409606125e+01
3.231101820000000235e-01 -3.344322217503196981e+01
3.407702429999999727e-01 -1.033232485340525031e+01
3.584303050000000046e-01 1.394903468956219683e+01
3.760903660000000093e-01 6.697680268604592868e+00
3.937504270000000139e-01 -1.841724486490456059e+00
4.114104889999999903e-01 -7.203148860882507165e+00
4.290705499999999950e-01 -1.055347315062733315e+01
4.467306109999999997e-01 -1.155558373794815807e+01
4.643906729999999761e-01 -1.029060961615322611e+01
4.820507339999999807e-01 -9.299885273545584141e+00
4.997107949999999854e-01 -9.090165226414363531e+00
5.173708569999999618e-01 -8.621868082901670505e+00
5.350309180000000220e-01 -7.518669381014547071e+00
5.526909800000000539e-01 -5.682904971903468549e+00
5.703510410000000030e-01 -4.161728269904610755e+00
5.880111019999999522e-01 -3.743481463157394273e+00
6.056711639999999841e-01 -3.982830505439711288e+00
6.233312250000000443e-01 -4.368873448799561743e+00
6.409912859999999935e-01 -4.708618983742315578e+00
6.586513480000000254e-01 -5.335043195272643146e+00
6.763114089999999745e-01 -5.527902365488778003e+00
6.939714700000000347e-01 -5.847302214788253849e+00
7.116315319999999556e-01 -5.282029405858555293e+00
7.292915930000000158e-01 -4.680087262332548903e+00
7.469516550000000477e-01 -4.207874740070700170e+00
7.646117159999999968e-01 -3.613905942033433405e+00
7.822717769999999460e-01 -2.840383911745433920e+00
7.999318389999999779e-01 -2.193354877447106333e+00
8.175919000000000381e-01 -1.782383506149180619e+00
8.352519609999999872e-01 -2.001082724924799550e+00
8.529120230000000191e-01 -1.925689349586050980e+00
8.705720839999999683e-01 -1.921273559351611482e+00
8.882321450000000285e-01 -1.877914183589489028e+00
9.058922069999999493e-01 -1.647397913601842845e+00
9.235522680000000095e-01 -1.505317522085121595e+00
9.412123300000000414e-01 -1.448519020592165418e+00
9.588723909999999906e-01 -1.574823347776330706e+00
9.765324520000000508e-01 -1.503551018242262671e+00
9.941925139999999717e-01 -1.500097684553459487e+00
1.011852575000000032e+00 -1.165990284712897562e+00
1.029512635999999981e+00 -1.273606030147448109e+00
1.047172698000000013e+00 -1.066851783527205555e+00
1.064832758999999962e+00 -1.155419661845172641e+00
1.082492819999999911e+00 -1.068424369589109801e+00
1.100152881999999943e+00 -1.044657213096236603e+00
1.117812942999999892e+00 -5.781411858453751051e-01
1.135473004999999924e+00 -7.214149562645602032e-01
1.153133066000000095e+00 -6.544381334474493883e-01
1.170793127000000045e+00 -5.699231154728678916e-01
1.188453189000000076e+00 -3.176371846258305709e-01
1.206113250000000026e+00 -4.432034954219048473e-01
1.223773310999999975e+00 -3.293154428052531557e-01
1.241433373000000007e+00 -1.639176259235597399e-02
1.259093433999999956e+00 -2.274881031628481765e-01
1.276753494999999905e+00 -9.920195917711538414e-02
1.294413556999999937e+00 2.806651824404866602e-01
1.312073618000000108e+00 1.064442404365024686e-01
1.329733679999999918e+00 1.393109649365840141e-01
1.347393741000000089e+00 5.143882539215383076e-03
1.365053802000000038e+00 1.091900018909655046e-01
1.382713864000000070e+00 1.574580480133676019e-01
1.400373925000000019e+00 2.501029841872437487e-01
1.418033985999999969e+00 1.437466176924786510e-01
1.435694048000000000e+00 3.561094262392074938e-01
1.453354108999999950e+00 2.425458731985443706e-01
1.471014169999999899e+00 2.264209698914143587e-01
1.488674231999999931e+00 1.811082379974351397e-01
1.506334293000000102e+00 1.382379108830207315e-01
1.523994354999999912e+00 1.674810291757609093e-01
1.541654416000000083e+00 1.576206637208841244e-01
1.559314477000000032e+00 1.689522064159731940e-01
1.576974539000000064e+00 -5.111375800190387508e-02
1.594634600000000013e+00 -1.398829371009000511e-01
1.612294660999999962e+00 2.162251822113319122e-01
1.629954722999999994e+00 7.514221247525654235e-03
1.647614783999999943e+00 5.553872292200168204e-02
1.665274844999999893e+00 2.826563886219233268e-01
1.682934906999999924e+00 1.517526748843067708e-02
1.700594968000000096e+00 1.058004966076140363e-01
1.718255029999999905e+00 1.833918781017302990e-01
1.735915091000000077e+00 6.586348587322277126e-02
1.753575152000000026e+00 2.306442625201228225e-01
1.771235214000000058e+00 5.759021793453911187e-02
1.788895275000000007e+00 -1.588747268454966388e-01
1.806555335999999956e+00 1.152689087281189018e-01
1.824215397999999988e+00 1.438908443910165147e-01
1.841875458999999937e+00 6.930779273291420850e-02
1.859535520000000108e+00 2.953583349019837101e-01
1.877195581999999918e+00 1.729940751227942997e-01
1.894855643000000089e+00 4.805736341028961078e-01
1.912515704999999899e+00 3.128971582068871271e-01
1.930175766000000070e+00 3.359909403019969432e-01
1.947835827000000020e+00 1.755185764785807123e-01
1.965495889000000052e+00 1.796392956526418061e-01
1.983155950000000001e+00 1.784719875077414031e-01
2.000816010999999950e+00 7.851606187073656429e-02
2.018476072999999982e+00 1.757744462389325690e-01
2.036136133999999931e+00 2.556454893451274302e-01
2.053796194999999880e+00 3.124050323570273235e-01
2.071456256999999912e+00 3.886564567658865599e-01
2.089116317999999861e+00 2.855448969155318650e-01
2.106776379999999893e+00 2.736819621255648372e-01
2.124436440999999842e+00 1.940028212787652251e-01
2.142096501999999791e+00 1.040057732102610544e-01
2.159756563999999823e+00 -3.664670134950398506e-02
2.177416625000000217e+00 1.826244580573188614e-02
2.195076686000000166e+00 -8.566316428832010388e-02
2.212736748000000198e+00 -4.336005021909983270e-02
2.230396809000000147e+00 -2.404534271139411317e-01
2.248056870000000096e+00 -1.030937129432416555e-01
2.265716932000000128e+00 -2.340591288662423608e-01
