3.154490000000000072e-02 nan
4.917916600000000332e-02 nan
6.681343200000000593e-02 nan
8.444769800000000159e-02 nan
1.020819639999999973e-01 nan
1.197162310000000063e-01 nan
1.373504969999999881e-01 nan
1.549847629999999976e-01 nan
1.726190290000000072e-01 nan
1.902532949999999889e-01 nan
2.078875609999999985e-01 2.509802523159300591e+01
2.255218270000000080e-01 9.760546064420839940e+00
2.431560929999999898e-01 9.583601345089753920e+00
2.607903590000000271e-01 1.552066064418151825e+01
2.784246249999999812e-01 9.337734478181793918e-01
2.960588920000000179e-01 -9.564101224677333590e+00
3.136931580000000275e-01 -1.234767721613770064e+01
3.313274239999999815e-01 -4.509395334504819886e+00
3.489616899999999911e-01 7.336411006138888524e+00
3.665959560000000006e-01 1.627391625409498488e+01
3.842302220000000101e-01 1.001131026926324807e+01
4.018644880000000197e-01 3.266534293211307727e+00
4.194987539999999737e-01 -1.157036845761538757e+00
4.371330199999999833e-01 -3.670869235282280485e+00
4.547672859999999928e-01 -5.030590254019044139e+00
4.724015529999999741e-01 -5.571938654560211646e+00
4.900358189999999836e-01 -5.843941793249541661e+00
5.076700849999999932e-01 -6.081226251143005967e+00
5.253043509999999472e-01 -5.764742041655550153e+00
5.429386170000000122e-01 -5.081907805002600753e+00
5.605728829999999663e-01 -4.130494415606845493e+00
5.782071490000000313e-01 -3.209390652161363988e+00
5.958414149999999854e-01 -2.988947911627116483e+00
6.134756810000000504e-01 -3.121421975150168393e+00
6.311099470000000045e-01 -3.523736270209569810e+00
6.487442140000000412e-01 -3.771726256917142805e+00
6.663784799999999953e-01 -4.210079033455267350e+00
6.840127459999999493e-01 -4.726696442598166570e+00
7.016470120000000144e-01 -4.730230708721537169e+00
7.192812779999999684e-01 -4.138597311568616988e+00
7.369155440000000334e-01 -3.783627993430082270e+00
7.545498099999999875e-01 -3.621772496154381571e+00
7.721840760000000525e-01 -3.148338728289312272e+00
7.898183420000000066e-01 -2.732488278931464620e+00
8.074526079999999606e-01 -2.611559367480230875e+00
8.250868749999999974e-01 -2.329798142785273640e+00
8.427211409999999514e-01 -2.246190933431387649e+00
8.603554070000000165e-01 -2.181707612071335234e+00
8.779896729999999705e-01 -2.238319739538717101e+00
8.956239390000000355e-01 -2.313814589860854198e+00
9.132582049999999896e-01 -2.236469304602245245e+00
9.308924710000000546e-01 -2.209957861085110054e+00
9.485267370000000087e-01 -1.944165290948367542e+00
9.661610029999999627e-01 -1.858579651036640357e+00
9.837952690000000278e-01 -1.776683501166072432e+00
