3.154490000000000072e-02 nan
4.917916600000000332e-02 nan
6.681343200000000593e-02 nan
8.444769800000000159e-02 nan
1.020819639999999973e-01 nan
1.197162310000000063e-01 nan
1.373504969999999881e-01 nan
1.549847629999999976e-01 nan
1.726190290000000072e-01 nan
1.902532949999999889e-01 nan
2.078875609999999985e-01 2.774553857767767084e+01
2.255218270000000080e-01 1.191904164552822820e+01
2.431560929999999898e-01 1.128484348189845932e+01
2.607903590000000271e-01 1.578667905991276399e+01
2.784246249999999812e-01 6.381894187760224213e-01
2.960588920000000179e-01 -1.003779305031048885e+01
3.136931580000000275e-01 -1.281859878915364703e+01
3.313274239999999815e-01 -4.936530536875928021e+00
3.489616899999999911e-01 6.747779732755198268e+00
3.665959560000000006e-01 1.593891111560297702e+01
3.842302220000000101e-01 9.909075999612770858e+00
4.018644880000000197e-01 3.312075427666655969e+00
4.194987539999999737e-01 -1.065824506926370319e+00
4.371330199999999833e-01 -3.712086733119182469e+00
4.547672859999999928e-01 -4.998931375693160817e+00
4.724015529999999741e-01 -5.457326685848251202e+00
4.900358189999999836e-01 -5.772666261923163233e+00
5.076700849999999932e-01 -5.979756496542792732e+00
5.253043509999999472e-01 -5.852974616928184659e+00
5.429386170000000122e-01 -5.239540609695168882e+00
5.605728829999999663e-01 -4.296445880185864041e+00
5.782071490000000313e-01 -3.300741558041909940e+00
5.958414149999999854e-01 -3.055230472252747020e+00
6.134756810000000504e-01 -3.158298609140954838e+00
6.311099470000000045e-01 -3.504959220116321106e+00
6.487442140000000412e-01 -3.931810684014795498e+00
6.663784799999999953e-01 -4.364803816754456278e+00
6.840127459999999493e-01 -4.729649408871820171e+00
7.016470120000000144e-01 -4.728647488620044470e+00
7.192812779999999684e-01 -4.137330540640920873e+00
7.369155440000000334e-01 -3.768686564128129746e+00
7.545498099999999875e-01 -3.485093492944944416e+00
7.721840760000000525e-01 -3.054637074766565874e+00
7.898183420000000066e-01 -2.630919506349179926e+00
8.074526079999999606e-01 -2.432872046555345946e+00
8.250868749999999974e-01 -2.273299078904530646e+00
8.427211409999999514e-01 -2.175540268244683162e+00
8.603554070000000165e-01 -2.193492117230114502e+00
8.779896729999999705e-01 -2.199281500609107098e+00
8.956239390000000355e-01 -2.156765537454953474e+00
9.132582049999999896e-01 -2.182552874812028421e+00
9.308924710000000546e-01 -2.089522113332773046e+00
9.485267370000000087e-01 -1.955364116809516162e+00
9.661610029999999627e-01 -1.811705669765588667e+00
9.837952690000000278e-01 -1.679778878007741838e+00
