3.154490000000000072e-02 nan
4.917916600000000332e-02 nan
6.681343200000000593e-02 nan
8.444769800000000159e-02 nan
1.020819639999999973e-01 nan
1.197162310000000063e-01 nan
1.373504969999999881e-01 nan
1.549847629999999976e-01 nan
1.726190290000000072e-01 nan
1.902532949999999889e-01 nan
2.078875609999999985e-01 2.622597329553977374e+01
2.255218270000000080e-01 1.085115878836370129e+01
2.431560929999999898e-01 1.061841731972145553e+01
2.607903590000000271e-01 1.618832616715997830e+01
2.784246249999999812e-01 1.376373312990274655e+00
2.960588920000000179e-01 -9.236599126881078092e+00
3.136931580000000275e-01 -1.204931560654488010e+01
3.313274239999999815e-01 -4.220590390536848702e+00
3.489616899999999911e-01 7.498780610174435424e+00
3.665959560000000006e-01 1.645468435966972720e+01
3.842302220000000101e-01 1.008022223657481220e+01
4.018644880000000197e-01 3.358352055863797148e+00
4.194987539999999737e-01 -1.177220633396728999e+00
4.371330199999999833e-01 -3.827691581192322445e+00
4.547672859999999928e-01 -5.141461844026448347e+00
4.724015529999999741e-01 -5.583780089392469392e+00
4.900358189999999836e-01 -5.850924687178743255e+00
5.076700849999999932e-01 -6.071390408067982136e+00
5.253043509999999472e-01 -5.771642307512863113e+00
5.429386170000000122e-01 -5.092054682470966043e+00
5.605728829999999663e-01 -4.164782555529798813e+00
5.782071490000000313e-01 -3.165591612279856193e+00
5.958414149999999854e-01 -2.958275873644566900e+00
6.134756810000000504e-01 -3.061364838978400726e+00
6.311099470000000045e-01 -3.478409041169939542e+00
6.487442140000000412e-01 -3.762704491513352067e+00
6.663784799999999953e-01 -4.167045829139624402e+00
6.840127459999999493e-01 -4.626101964896301766e+00
7.016470120000000144e-01 -4.632025140706636179e+00
7.192812779999999684e-01 -4.087733012243848663e+00
7.369155440000000334e-01 -3.778957809599230444e+00
7.545498099999999875e-01 -3.550796441070696474e+00
7.721840760000000525e-01 -3.161501034852374659e+00
7.898183420000000066e-01 -2.669071401055624904e+00
8.074526079999999606e-01 -2.528177024263335682e+00
8.250868749999999974e-01 -2.251826359999364868e+00
8.427211409999999514e-01 -2.127635680639635041e+00
8.603554070000000165e-01 -2.113974184970041748e+00
8.779896729999999705e-01 -2.134095858738902507e+00
8.956239390000000355e-01 -2.165224366710054582e+00
9.132582049999999896e-01 -2.135414544011194238e+00
9.308924710000000546e-01 -2.141712701475340097e+00
9.485267370000000087e-01 -1.866001800185866699e+00
9.661610029999999627e-01 -1.834588138479528396e+00
9.837952690000000278e-01 -1.712291766075699329e+00
