3.154490000000000072e-02 nan
4.917916600000000332e-02 nan
6.681343200000000593e-02 nan
8.444769800000000159e-02 nan
1.020819639999999973e-01 nan
1.197162310000000063e-01 nan
1.373504969999999881e-01 nan
1.549847629999999976e-01 nan
1.726190290000000072e-01 nan
1.902532949999999889e-01 nan
2.078875609999999985e-01 nan
2.255218270000000080e-01 5.965844869954403862e+01
2.431560929999999898e-01 3.850303641128000720e+01
2.607903590000000271e-01 1.895285707733303937e+01
2.784246249999999812e-01 3.016097185534629688e+00
2.960588920000000179e-01 -7.359985398917025634e+00
3.136931580000000275e-01 -1.022047757630700104e+01
3.313274239999999815e-01 -2.227981991790898064e+00
3.489616899999999911e-01 8.786671116275098115e+00
3.665959560000000006e-01 1.689524492781964327e+01
3.842302220000000101e-01 9.203921353533743854e+00
4.018644880000000197e-01 2.400247432433214811e+00
4.194987539999999737e-01 -2.112426154812482082e+00
4.371330199999999833e-01 -4.884626131198348986e+00
4.547672859999999928e-01 -6.171547230685423102e+00
4.724015529999999741e-01 -6.742834154992454643e+00
4.900358189999999836e-01 -7.106660668840595108e+00
5.076700849999999932e-01 -7.367820237052816523e+00
5.253043509999999472e-01 -7.101454963514354901e+00
5.429386170000000122e-01 -6.379420056025063346e+00
5.605728829999999663e-01 -5.436166925191894705e+00
5.782071490000000313e-01 -4.499434108327351467e+00
5.958414149999999854e-01 -4.354367248562473591e+00
6.134756810000000504e-01 -4.354325845235647918e+00
6.311099470000000045e-01 -4.708515933959288802e+00
6.487442140000000412e-01 -5.066984741988136420e+00
6.663784799999999953e-01 -5.484667440298190755e+00
6.840127459999999493e-01 -6.014058970616222410e+00
7.016470120000000144e-01 -6.111530344578884666e+00
7.192812779999999684e-01 -5.534932673703760742e+00
7.369155440000000334e-01 -5.123649734830236113e+00
7.545498099999999875e-01 -5.002889901718056365e+00
7.721840760000000525e-01 -4.577754082917159906e+00
7.898183420000000066e-01 -4.229704335130440640e+00
8.074526079999999606e-01 -4.110803157347106662e+00
8.250868749999999974e-01 -3.877524609181611126e+00
8.427211409999999514e-01 -3.769152716775511891e+00
8.603554070000000165e-01 -3.646724167229308478e+00
8.779896729999999705e-01 -3.662528578558243098e+00
8.956239390000000355e-01 -3.792669490319134695e+00
9.132582049999999896e-01 -3.756179792942331730e+00
9.308924710000000546e-01 -3.669027992492319257e+00
9.485267370000000087e-01 -3.308398395107307266e+00
9.661610029999999627e-01 -3.176830899089020832e+00
9.837952690000000278e-01 -3.075738829529523599e+00
1.001429536000000065e+00 -2.787911968916176875e+00
