3.154490000000000072e-02 nan
4.917916600000000332e-02 nan
6.681343200000000593e-02 nan
8.444769800000000159e-02 nan
1.020819639999999973e-01 nan
1.197162310000000063e-01 nan
1.373504969999999881e-01 nan
1.549847629999999976e-01 nan
1.726190290000000072e-01 nan
1.902532949999999889e-01 nan
2.078875609999999985e-01 2.948033631513110819e+01
2.255218270000000080e-01 1.423719297227325598e+01
2.431560929999999898e-01 1.410063109672373471e+01
2.607903590000000271e-01 1.725272071929677864e+01
2.784246249999999812e-01 2.282281066870929465e+00
2.960588920000000179e-01 -8.146638709343905660e+00
3.136931580000000275e-01 -1.087913153928782961e+01
3.313274239999999815e-01 -3.171942207860821483e+00
3.489616899999999911e-01 8.528414522023762601e+00
3.665959560000000006e-01 1.705352879994505955e+01
3.842302220000000101e-01 9.990054235130365612e+00
4.018644880000000197e-01 3.075988650819333259e+00
4.194987539999999737e-01 -1.361351277474943444e+00
4.371330199999999833e-01 -4.036985553865751086e+00
4.547672859999999928e-01 -5.365872459178991249e+00
4.724015529999999741e-01 -5.979004562653587485e+00
4.900358189999999836e-01 -6.281182864537084853e+00
5.076700849999999932e-01 -6.544828787654424218e+00
5.253043509999999472e-01 -6.206461787485187287e+00
5.429386170000000122e-01 -5.478807191286948708e+00
5.605728829999999663e-01 -4.540837093179066031e+00
5.782071490000000313e-01 -3.603301755828157482e+00
5.958414149999999854e-01 -3.359559894500723232e+00
6.134756810000000504e-01 -3.485072833577666174e+00
6.311099470000000045e-01 -3.837808854175856155e+00
6.487442140000000412e-01 -4.179711033376090512e+00
6.663784799999999953e-01 -4.602022140236224246e+00
6.840127459999999493e-01 -5.219115807266772933e+00
7.016470120000000144e-01 -5.288461096251959148e+00
7.192812779999999684e-01 -4.656238118626689015e+00
7.369155440000000334e-01 -4.296970033942985268e+00
7.545498099999999875e-01 -4.180311190084426087e+00
7.721840760000000525e-01 -3.682210797998694218e+00
7.898183420000000066e-01 -3.387738594670883785e+00
8.074526079999999606e-01 -3.292603783148141616e+00
8.250868749999999974e-01 -3.089507482001939920e+00
8.427211409999999514e-01 -2.975717754598933951e+00
8.603554070000000165e-01 -2.977244273117147344e+00
8.779896729999999705e-01 -3.032533201766273834e+00
8.956239390000000355e-01 -3.085741578708484312e+00
9.132582049999999896e-01 -3.037078179788510468e+00
9.308924710000000546e-01 -3.061005512868861800e+00
9.485267370000000087e-01 -2.732867177237340073e+00
9.661610029999999627e-01 -2.556201788619880233e+00
9.837952690000000278e-01 -2.479794126977965973e+00
