6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.575258410358576455e+01
2.611645320000000048e-01 5.210452333826452787e+00
2.788292900000000074e-01 -2.549407134300157196e+00
2.964940469999999828e-01 -1.799945876287459612e+00
3.141588049999999854e-01 -4.070758213696310079e+00
3.318235620000000163e-01 -7.839376387315423855e+00
3.494883200000000190e-01 -7.212987573278796916e+00
3.671530769999999944e-01 -1.741294073685786259e+00
3.848178340000000253e-01 3.763855390459411865e+00
4.024825919999999724e-01 4.024609758626457534e+00
4.201473490000000033e-01 2.097376497651115557e+00
4.378121070000000059e-01 -5.703855964500093023e-02
4.554768639999999813e-01 -2.098238666439804945e+00
4.731416219999999839e-01 -3.669950307064327788e+00
4.908063790000000148e-01 -4.680118783902186053e+00
5.084711370000000175e-01 -5.296330312792374428e+00
5.261358940000000484e-01 -5.527808290128811919e+00
5.438006520000000510e-01 -5.632102872259057591e+00
5.614654089999999709e-01 -5.422182066535972567e+00
5.791301669999999735e-01 -4.943598077561983217e+00
5.967949240000000044e-01 -4.184754724414062821e+00
6.144596820000000070e-01 -3.463111395582059160e+00
6.321244390000000379e-01 -3.123447126893141856e+00
6.497891970000000406e-01 -3.213560756058155832e+00
6.674539539999999604e-01 -3.517413585548595734e+00
6.851187109999999914e-01 -3.813975502235230408e+00
7.027834689999999940e-01 -3.961473022460459958e+00
7.204482260000000249e-01 -3.629158789938422558e+00
7.381129840000000275e-01 -3.463012556924983443e+00
7.557777409999999474e-01 -3.293854197116278471e+00
7.734424989999999500e-01 -3.048353192388780997e+00
7.911072559999999809e-01 -2.841682383000764034e+00
8.087720139999999835e-01 -2.455441896617148956e+00
8.264367710000000145e-01 -2.152094435904956526e+00
8.441015290000000171e-01 -1.850516421069254847e+00
8.617662860000000480e-01 -1.806630939032292105e+00
8.794310440000000506e-01 -1.739718321249554833e+00
8.970958009999999705e-01 -1.757227887487811557e+00
9.147605589999999731e-01 -1.800466778893500930e+00
