6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.347542772128039346e+01
2.611645320000000048e-01 3.263445722644853220e+00
2.788292900000000074e-01 -4.208486692634052062e+00
2.964940469999999828e-01 -3.230427835475275344e+00
3.141588049999999854e-01 -5.261613622031649840e+00
3.318235620000000163e-01 -9.026598032746713685e+00
3.494883200000000190e-01 -8.376008515929269649e+00
3.671530769999999944e-01 -2.967981592692002124e+00
3.848178340000000253e-01 2.574817165630751248e+00
4.024825919999999724e-01 3.038822088245005659e+00
4.201473490000000033e-01 1.127940319306077299e+00
4.378121070000000059e-01 -9.596495787523942056e-01
4.554768639999999813e-01 -3.024101641169565369e+00
4.731416219999999839e-01 -4.586304601764959799e+00
4.908063790000000148e-01 -5.677726307193326605e+00
5.084711370000000175e-01 -6.389513350099740308e+00
5.261358940000000484e-01 -6.645149304037447635e+00
5.438006520000000510e-01 -6.729698688554087482e+00
5.614654089999999709e-01 -6.462782646556387789e+00
5.791301669999999735e-01 -5.934703910801596649e+00
5.967949240000000044e-01 -5.235533068470489937e+00
6.144596820000000070e-01 -4.485372311898631281e+00
6.321244390000000379e-01 -4.034863482602203177e+00
6.497891970000000406e-01 -4.162303703563146939e+00
6.674539539999999604e-01 -4.430976959877982679e+00
6.851187109999999914e-01 -4.697283004329486644e+00
7.027834689999999940e-01 -4.898527313591193533e+00
7.204482260000000249e-01 -4.514568311813988544e+00
7.381129840000000275e-01 -4.336574499208655453e+00
7.557777409999999474e-01 -4.163386067644793798e+00
7.734424989999999500e-01 -3.914743976931596592e+00
7.911072559999999809e-01 -3.602566287484537000e+00
8.087720139999999835e-01 -3.138345213315545834e+00
8.264367710000000145e-01 -2.903921605705985343e+00
8.441015290000000171e-01 -2.533296109046691669e+00
8.617662860000000480e-01 -2.421345745134431127e+00
8.794310440000000506e-01 -2.335183383583252947e+00
8.970958009999999705e-01 -2.347556964893676934e+00
9.147605589999999731e-01 -2.291524363293458322e+00
