6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.396026156717915612e+01
2.611645320000000048e-01 4.316366043463535362e+00
2.788292900000000074e-01 -2.890214130799405368e+00
2.964940469999999828e-01 -2.014651029872737809e+00
3.141588049999999854e-01 -3.889349890550755973e+00
3.318235620000000163e-01 -7.784054728415567226e+00
3.494883200000000190e-01 -7.298911158772661167e+00
3.671530769999999944e-01 -1.875534324988194612e+00
3.848178340000000253e-01 3.748972950884994049e+00
4.024825919999999724e-01 4.730096343817869808e+00
4.201473490000000033e-01 2.943667428030369848e+00
4.378121070000000059e-01 8.256685443430384908e-01
4.554768639999999813e-01 -1.254083003957155995e+00
4.731416219999999839e-01 -2.836152038782111973e+00
4.908063790000000148e-01 -3.960630749980269982e+00
5.084711370000000175e-01 -4.752865194526885162e+00
5.261358940000000484e-01 -5.111732175594818628e+00
5.438006520000000510e-01 -5.222214957376804634e+00
5.614654089999999709e-01 -4.920959696018517349e+00
5.791301669999999735e-01 -4.396983712775170972e+00
5.967949240000000044e-01 -3.644616108449708847e+00
6.144596820000000070e-01 -2.757922007505550610e+00
6.321244390000000379e-01 -2.332703470397220258e+00
6.497891970000000406e-01 -2.450548403532938124e+00
6.674539539999999604e-01 -2.827343427833868716e+00
6.851187109999999914e-01 -3.130230988886154364e+00
7.027834689999999940e-01 -3.291746068882510201e+00
7.204482260000000249e-01 -2.980458550212915725e+00
7.381129840000000275e-01 -2.827177501422966088e+00
7.557777409999999474e-01 -2.771780052469949851e+00
7.734424989999999500e-01 -2.587994828708147566e+00
7.911072559999999809e-01 -2.231781218624050211e+00
8.087720139999999835e-01 -1.827337268137288362e+00
8.264367710000000145e-01 -1.547116556831408474e+00
8.441015290000000171e-01 -1.119573300406791816e+00
8.617662860000000480e-01 -1.294454320667092873e+00
8.794310440000000506e-01 -1.230598185584284465e+00
8.970958009999999705e-01 -1.388154482829602188e+00
9.147605589999999731e-01 -1.412798506090194195e+00
