6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.392847725581309604e+01
2.611645320000000048e-01 4.456340132730947090e+00
2.788292900000000074e-01 -2.720896068511486021e+00
2.964940469999999828e-01 -2.088170675406953336e+00
3.141588049999999854e-01 -4.000962428577670593e+00
3.318235620000000163e-01 -8.066268129768667805e+00
3.494883200000000190e-01 -7.569088726410278412e+00
3.671530769999999944e-01 -2.087012558403593232e+00
3.848178340000000253e-01 3.368559701252834770e+00
4.024825919999999724e-01 4.043376601107077306e+00
4.201473490000000033e-01 2.142481069435035579e+00
4.378121070000000059e-01 1.005821592597442304e-01
4.554768639999999813e-01 -2.041589105406018234e+00
4.731416219999999839e-01 -3.552199485200381091e+00
4.908063790000000148e-01 -4.699075217535838789e+00
5.084711370000000175e-01 -5.481866267100185652e+00
5.261358940000000484e-01 -5.808664674770760428e+00
5.438006520000000510e-01 -5.915376472277948494e+00
5.614654089999999709e-01 -5.582815677709380253e+00
5.791301669999999735e-01 -5.079957822075485296e+00
5.967949240000000044e-01 -4.412674091667039278e+00
6.144596820000000070e-01 -3.497733297964090937e+00
6.321244390000000379e-01 -3.074300596257220519e+00
6.497891970000000406e-01 -3.241387520110741605e+00
6.674539539999999604e-01 -3.510653297200970968e+00
6.851187109999999914e-01 -3.755904464658961217e+00
7.027834689999999940e-01 -4.003011907971306016e+00
7.204482260000000249e-01 -3.677774759292628204e+00
7.381129840000000275e-01 -3.457887195728416074e+00
7.557777409999999474e-01 -3.393965510090376725e+00
7.734424989999999500e-01 -3.254795786362070231e+00
7.911072559999999809e-01 -2.924798928647817320e+00
8.087720139999999835e-01 -2.539083624249524718e+00
8.264367710000000145e-01 -2.173851216767499039e+00
8.441015290000000171e-01 -1.903963459196990726e+00
8.617662860000000480e-01 -1.859014267046173785e+00
8.794310440000000506e-01 -1.778097479365317923e+00
8.970958009999999705e-01 -1.772383838096381226e+00
9.147605589999999731e-01 -1.830495987614234821e+00
