6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.507012116813946534e+01
2.611645320000000048e-01 4.656530832258759744e+00
2.788292900000000074e-01 -2.994946935807131894e+00
2.964940469999999828e-01 -2.263286756046888115e+00
3.141588049999999854e-01 -4.385773503130792506e+00
3.318235620000000163e-01 -8.161781341317151828e+00
3.494883200000000190e-01 -7.532778234266004347e+00
3.671530769999999944e-01 -2.111537639114093423e+00
3.848178340000000253e-01 3.439597758816628215e+00
4.024825919999999724e-01 3.728850614185642343e+00
4.201473490000000033e-01 1.786426819897101836e+00
4.378121070000000059e-01 -3.604373547280559364e-01
4.554768639999999813e-01 -2.370849315533956059e+00
4.731416219999999839e-01 -3.902169467847949491e+00
4.908063790000000148e-01 -4.900277585230726984e+00
5.084711370000000175e-01 -5.499723639201006264e+00
5.261358940000000484e-01 -5.704680260682740922e+00
5.438006520000000510e-01 -5.768350503340455404e+00
5.614654089999999709e-01 -5.528350354744063111e+00
5.791301669999999735e-01 -5.050065334522727767e+00
5.967949240000000044e-01 -4.301270568800751093e+00
6.144596820000000070e-01 -3.577717253567254119e+00
6.321244390000000379e-01 -3.201601651184518005e+00
6.497891970000000406e-01 -3.318925040077299826e+00
6.674539539999999604e-01 -3.619649610007311225e+00
6.851187109999999914e-01 -3.911162595231870043e+00
7.027834689999999940e-01 -4.085382705403626247e+00
7.204482260000000249e-01 -3.727741966859454692e+00
7.381129840000000275e-01 -3.613672293379984524e+00
7.557777409999999474e-01 -3.470628908949812796e+00
7.734424989999999500e-01 -3.203573406854138383e+00
7.911072559999999809e-01 -3.002052885908357283e+00
8.087720139999999835e-01 -2.602491406784455563e+00
8.264367710000000145e-01 -2.334535376225780112e+00
8.441015290000000171e-01 -2.039177662932910806e+00
8.617662860000000480e-01 -1.945850317474540958e+00
8.794310440000000506e-01 -1.882779445481471470e+00
8.970958009999999705e-01 -1.905807263881563074e+00
9.147605589999999731e-01 -1.949303357936585712e+00
