6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.506553439241298875e+01
2.611645320000000048e-01 4.540742249640643990e+00
2.788292900000000074e-01 -3.175563056633217585e+00
2.964940469999999828e-01 -2.400277507950374201e+00
3.141588049999999854e-01 -4.597660991104318029e+00
3.318235620000000163e-01 -8.378497549066848293e+00
3.494883200000000190e-01 -7.711828523095551446e+00
3.671530769999999944e-01 -2.222202732588687724e+00
3.848178340000000253e-01 3.337615715508238878e+00
4.024825919999999724e-01 3.674759665986552903e+00
4.201473490000000033e-01 1.765299847184415682e+00
4.378121070000000059e-01 -3.739647663881910944e-01
4.554768639999999813e-01 -2.397322200453796626e+00
4.731416219999999839e-01 -3.947737798607626303e+00
4.908063790000000148e-01 -4.926413744602941236e+00
5.084711370000000175e-01 -5.537115576882831292e+00
5.261358940000000484e-01 -5.740569536227976499e+00
5.438006520000000510e-01 -5.800513659218536233e+00
5.614654089999999709e-01 -5.562862174355666767e+00
5.791301669999999735e-01 -5.091322300721685679e+00
5.967949240000000044e-01 -4.319969072906189922e+00
6.144596820000000070e-01 -3.617239625818241322e+00
6.321244390000000379e-01 -3.247062058654249128e+00
6.497891970000000406e-01 -3.370331513416914504e+00
6.674539539999999604e-01 -3.665337017398481834e+00
6.851187109999999914e-01 -3.968085063178426353e+00
7.027834689999999940e-01 -4.128013314263226263e+00
7.204482260000000249e-01 -3.791833591716134322e+00
7.381129840000000275e-01 -3.653134351184240458e+00
7.557777409999999474e-01 -3.501065821807243239e+00
7.734424989999999500e-01 -3.267072444906011341e+00
7.911072559999999809e-01 -3.076893320400120757e+00
8.087720139999999835e-01 -2.674914820142529237e+00
8.264367710000000145e-01 -2.411111314735880029e+00
8.441015290000000171e-01 -2.093582415835982147e+00
8.617662860000000480e-01 -2.035811264887446015e+00
8.794310440000000506e-01 -1.945820361999729187e+00
8.970958009999999705e-01 -1.956515054487134364e+00
9.147605589999999731e-01 -1.987285395213877592e+00
