6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.409279660340672535e+01
2.611645320000000048e-01 3.995257548268270398e+00
2.788292900000000074e-01 -3.331189760174808612e+00
2.964940469999999828e-01 -2.332747849366104020e+00
3.141588049999999854e-01 -4.136883992107801333e+00
3.318235620000000163e-01 -8.071077543546907762e+00
3.494883200000000190e-01 -7.462841841147325184e+00
3.671530769999999944e-01 -2.142620459843001868e+00
3.848178340000000253e-01 3.437976605118663542e+00
4.024825919999999724e-01 4.019301305236950839e+00
4.201473490000000033e-01 2.173986146888086779e+00
4.378121070000000059e-01 1.646886326334602302e-01
4.554768639999999813e-01 -1.937945274372971483e+00
4.731416219999999839e-01 -3.491405653967012412e+00
4.908063790000000148e-01 -4.585454489559175784e+00
5.084711370000000175e-01 -5.329405584123259487e+00
5.261358940000000484e-01 -5.677180199224014956e+00
5.438006520000000510e-01 -5.655885732232917462e+00
5.614654089999999709e-01 -5.447702804269884069e+00
5.791301669999999735e-01 -4.879747283169185934e+00
5.967949240000000044e-01 -4.256926781203363319e+00
6.144596820000000070e-01 -3.432533004979184454e+00
6.321244390000000379e-01 -2.973754009925343667e+00
6.497891970000000406e-01 -3.036349692484801466e+00
6.674539539999999604e-01 -3.287362559819001717e+00
6.851187109999999914e-01 -3.486594675718157177e+00
7.027834689999999940e-01 -3.741552014983799523e+00
7.204482260000000249e-01 -3.335650143065489459e+00
7.381129840000000275e-01 -3.072305906456824331e+00
7.557777409999999474e-01 -2.953307266438663703e+00
7.734424989999999500e-01 -2.738018196529999670e+00
7.911072559999999809e-01 -2.517596929458122190e+00
8.087720139999999835e-01 -2.072997112046742529e+00
8.264367710000000145e-01 -1.775575091051369014e+00
8.441015290000000171e-01 -1.478373848619636277e+00
8.617662860000000480e-01 -1.453007497074832344e+00
8.794310440000000506e-01 -1.425035173519543008e+00
8.970958009999999705e-01 -1.411858799707523815e+00
9.147605589999999731e-01 -1.411984712541091369e+00
