6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.420417541219881841e+01
2.611645320000000048e-01 3.881005260508203492e+00
2.788292900000000074e-01 -3.743439176374142363e+00
2.964940469999999828e-01 -2.983836889745049348e+00
3.141588049999999854e-01 -5.078958882778337625e+00
3.318235620000000163e-01 -8.892821014777497979e+00
3.494883200000000190e-01 -8.289329314328304221e+00
3.671530769999999944e-01 -2.862898867383549373e+00
3.848178340000000253e-01 2.710362813793583570e+00
4.024825919999999724e-01 3.100622809040100236e+00
4.201473490000000033e-01 1.174531843042174728e+00
4.378121070000000059e-01 -9.473671960433414085e-01
4.554768639999999813e-01 -2.949308999388737362e+00
4.731416219999999839e-01 -4.473395209191098232e+00
4.908063790000000148e-01 -5.462388170720524627e+00
5.084711370000000175e-01 -6.065821691544998728e+00
5.261358940000000484e-01 -6.261630948814358888e+00
5.438006520000000510e-01 -6.312368453435256654e+00
5.614654089999999709e-01 -6.052156778836005557e+00
5.791301669999999735e-01 -5.566083027669900929e+00
5.967949240000000044e-01 -4.801639119408108058e+00
6.144596820000000070e-01 -4.068189329069024751e+00
6.321244390000000379e-01 -3.666472537262407627e+00
6.497891970000000406e-01 -3.781905025356524064e+00
6.674539539999999604e-01 -4.070656242811640624e+00
6.851187109999999914e-01 -4.342261674209922262e+00
7.027834689999999940e-01 -4.535019017688386000e+00
7.204482260000000249e-01 -4.176152897351771642e+00
7.381129840000000275e-01 -4.049164205725032772e+00
7.557777409999999474e-01 -3.886544307160624712e+00
7.734424989999999500e-01 -3.631931907137390780e+00
7.911072559999999809e-01 -3.388999788456970919e+00
8.087720139999999835e-01 -2.975408379320629848e+00
8.264367710000000145e-01 -2.718370145760964363e+00
8.441015290000000171e-01 -2.411132681820831181e+00
8.617662860000000480e-01 -2.306891037802682121e+00
8.794310440000000506e-01 -2.227962575772451714e+00
8.970958009999999705e-01 -2.246821085759354020e+00
9.147605589999999731e-01 -2.271661264821215553e+00
