6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.531951336897989435e+01
2.611645320000000048e-01 4.816365962654796107e+00
2.788292900000000074e-01 -2.925083077307220947e+00
2.964940469999999828e-01 -2.160570893469191844e+00
3.141588049999999854e-01 -4.401575786241735955e+00
3.318235620000000163e-01 -8.208601891884303114e+00
3.494883200000000190e-01 -7.579459280731409621e+00
3.671530769999999944e-01 -2.114991239179797589e+00
3.848178340000000253e-01 3.397947040571217769e+00
4.024825919999999724e-01 3.685157693528655187e+00
4.201473490000000033e-01 1.749695709732499438e+00
4.378121070000000059e-01 -4.033162043279077125e-01
4.554768639999999813e-01 -2.425375229153729606e+00
4.731416219999999839e-01 -3.993707162348744788e+00
4.908063790000000148e-01 -4.972068307795417752e+00
5.084711370000000175e-01 -5.592995541629621314e+00
5.261358940000000484e-01 -5.802929228781248838e+00
5.438006520000000510e-01 -5.871304496647660187e+00
5.614654089999999709e-01 -5.642713919596278771e+00
5.791301669999999735e-01 -5.154709956489714529e+00
5.967949240000000044e-01 -4.384673999488164498e+00
6.144596820000000070e-01 -3.676596851362992524e+00
6.321244390000000379e-01 -3.308955473988099527e+00
6.497891970000000406e-01 -3.407057816832759656e+00
6.674539539999999604e-01 -3.706449278821965621e+00
6.851187109999999914e-01 -3.997729462063846384e+00
7.027834689999999940e-01 -4.152213136314928832e+00
7.204482260000000249e-01 -3.814305760142012502e+00
7.381129840000000275e-01 -3.663658994086432585e+00
7.557777409999999474e-01 -3.500282949600780569e+00
7.734424989999999500e-01 -3.263929642853124591e+00
7.911072559999999809e-01 -3.065937443054448153e+00
8.087720139999999835e-01 -2.668370974016912811e+00
8.264367710000000145e-01 -2.384450084048996388e+00
8.441015290000000171e-01 -2.063312141118551324e+00
8.617662860000000480e-01 -2.017674264424510255e+00
8.794310440000000506e-01 -1.930003694332917519e+00
8.970958009999999705e-01 -1.941863545981565409e+00
9.147605589999999731e-01 -1.968993748736810545e+00
