6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.470860763670643934e+01
2.611645320000000048e-01 4.189171841163659593e+00
2.788292900000000074e-01 -3.501026541630293920e+00
2.964940469999999828e-01 -2.745945691015759138e+00
3.141588049999999854e-01 -4.917001621940144673e+00
3.318235620000000163e-01 -8.678943564685059897e+00
3.494883200000000190e-01 -8.027660798672307862e+00
3.671530769999999944e-01 -2.553664344223765426e+00
3.848178340000000253e-01 3.024173735640065530e+00
4.024825919999999724e-01 3.389515970053462723e+00
4.201473490000000033e-01 1.474775471725834564e+00
4.378121070000000059e-01 -6.537339421814536422e-01
4.554768639999999813e-01 -2.665758014282051391e+00
4.731416219999999839e-01 -4.206976837739809127e+00
4.908063790000000148e-01 -5.190295496300212363e+00
5.084711370000000175e-01 -5.785424506508217490e+00
5.261358940000000484e-01 -5.992906080332280894e+00
5.438006520000000510e-01 -6.047900510700465304e+00
5.614654089999999709e-01 -5.804005548963226957e+00
5.791301669999999735e-01 -5.337181440842002189e+00
5.967949240000000044e-01 -4.574610214001866737e+00
6.144596820000000070e-01 -3.863744015884092775e+00
6.321244390000000379e-01 -3.503399655177112493e+00
6.497891970000000406e-01 -3.623854608767883789e+00
6.674539539999999604e-01 -3.926561103115087548e+00
6.851187109999999914e-01 -4.217778641889683655e+00
7.027834689999999940e-01 -4.390121604353122819e+00
7.204482260000000249e-01 -4.029880764090624012e+00
7.381129840000000275e-01 -3.886126654627808819e+00
7.557777409999999474e-01 -3.739756995906002857e+00
7.734424989999999500e-01 -3.504937481179137393e+00
7.911072559999999809e-01 -3.296035193692933518e+00
8.087720139999999835e-01 -2.889564330229596578e+00
8.264367710000000145e-01 -2.633238453890520248e+00
8.441015290000000171e-01 -2.328361693612333028e+00
8.617662860000000480e-01 -2.260688961999260727e+00
8.794310440000000506e-01 -2.176104401982559722e+00
8.970958009999999705e-01 -2.203307715946245082e+00
9.147605589999999731e-01 -2.220131607191973444e+00
