6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.396401381499700989e+01
2.611645320000000048e-01 3.787144501985018508e+00
2.788292900000000074e-01 -3.621533057665143218e+00
2.964940469999999828e-01 -2.679558223566786523e+00
3.141588049999999854e-01 -4.567104448973388742e+00
3.318235620000000163e-01 -8.321917324201512756e+00
3.494883200000000190e-01 -7.627826412772794384e+00
3.671530769999999944e-01 -2.229383275596816816e+00
3.848178340000000253e-01 3.324992359464928882e+00
4.024825919999999724e-01 3.711997081845705537e+00
4.201473490000000033e-01 1.804351881873561325e+00
4.378121070000000059e-01 -2.850620523557587660e-01
4.554768639999999813e-01 -2.361583191995290321e+00
4.731416219999999839e-01 -3.912752535046497115e+00
4.908063790000000148e-01 -5.003936733701015882e+00
5.084711370000000175e-01 -5.745327751330181698e+00
5.261358940000000484e-01 -6.008417638536435845e+00
5.438006520000000510e-01 -6.042927048991554528e+00
5.614654089999999709e-01 -5.776509371931364711e+00
5.791301669999999735e-01 -5.229948915758431127e+00
5.967949240000000044e-01 -4.545440778531274262e+00
6.144596820000000070e-01 -3.769776548331126520e+00
6.321244390000000379e-01 -3.319441696633440131e+00
6.497891970000000406e-01 -3.461693078662708700e+00
6.674539539999999604e-01 -3.747450897737255815e+00
6.851187109999999914e-01 -4.014202848794585776e+00
7.027834689999999940e-01 -4.246340747500601864e+00
7.204482260000000249e-01 -3.928153359226486785e+00
7.381129840000000275e-01 -3.743597397558328765e+00
7.557777409999999474e-01 -3.639092139369587642e+00
7.734424989999999500e-01 -3.438360402338576094e+00
7.911072559999999809e-01 -3.176334142048194309e+00
8.087720139999999835e-01 -2.765342791780685872e+00
8.264367710000000145e-01 -2.544060436119686130e+00
8.441015290000000171e-01 -2.235139035230414351e+00
8.617662860000000480e-01 -2.154722622576674240e+00
8.794310440000000506e-01 -2.123230461030274796e+00
8.970958009999999705e-01 -2.143628526104578214e+00
9.147605589999999731e-01 -2.069417320453208475e+00
