6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.325840533929726561e+01
2.611645320000000048e-01 3.010257385420281651e+00
2.788292900000000074e-01 -4.457533794374251457e+00
2.964940469999999828e-01 -3.513301993102482257e+00
3.141588049999999854e-01 -5.442659124482872812e+00
3.318235620000000163e-01 -9.147074367711343967e+00
3.494883200000000190e-01 -8.485337252104656613e+00
3.671530769999999944e-01 -3.067608234246055332e+00
3.848178340000000253e-01 2.479488139724452367e+00
4.024825919999999724e-01 2.893618202269266249e+00
4.201473490000000033e-01 9.720162194422599100e-01
4.378121070000000059e-01 -1.133048814449789887e+00
4.554768639999999813e-01 -3.158815298119005632e+00
4.731416219999999839e-01 -4.704244582563928745e+00
4.908063790000000148e-01 -5.751811381357532227e+00
5.084711370000000175e-01 -6.424423656461003773e+00
5.261358940000000484e-01 -6.649209247718552263e+00
5.438006520000000510e-01 -6.716223893064110939e+00
5.614654089999999709e-01 -6.447366576751862866e+00
5.791301669999999735e-01 -5.915622005065046096e+00
5.967949240000000044e-01 -5.195679357126746112e+00
6.144596820000000070e-01 -4.459863409413827640e+00
6.321244390000000379e-01 -4.000448023299579603e+00
6.497891970000000406e-01 -4.141477524696410839e+00
6.674539539999999604e-01 -4.385430138856836635e+00
6.851187109999999914e-01 -4.664775090738212171e+00
7.027834689999999940e-01 -4.873441462332063878e+00
7.204482260000000249e-01 -4.508471335435581651e+00
7.381129840000000275e-01 -4.325628083135802271e+00
7.557777409999999474e-01 -4.182013129330352186e+00
7.734424989999999500e-01 -3.924614034262011941e+00
7.911072559999999809e-01 -3.643231720954352326e+00
8.087720139999999835e-01 -3.207402473342835236e+00
8.264367710000000145e-01 -2.945006987776078944e+00
8.441015290000000171e-01 -2.560971081530102111e+00
8.617662860000000480e-01 -2.483294964663137705e+00
8.794310440000000506e-01 -2.362757633322409845e+00
8.970958009999999705e-01 -2.381461683221342440e+00
9.147605589999999731e-01 -2.339006747044031442e+00
