6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.441314789179018163e+01
2.611645320000000048e-01 4.022695106663459086e+00
2.788292900000000074e-01 -3.610259402419591979e+00
2.964940469999999828e-01 -2.828183904502235890e+00
3.141588049999999854e-01 -4.923567997381306682e+00
3.318235620000000163e-01 -8.698389347223896451e+00
3.494883200000000190e-01 -8.076200179134715995e+00
3.671530769999999944e-01 -2.661023454383897757e+00
3.848178340000000253e-01 2.872206647400542323e+00
4.024825919999999724e-01 3.196445133719567622e+00
4.201473490000000033e-01 1.252727368742835523e+00
4.378121070000000059e-01 -8.948154933877425776e-01
4.554768639999999813e-01 -2.898208915867840574e+00
4.731416219999999839e-01 -4.429825633472278312e+00
4.908063790000000148e-01 -5.419359394393135076e+00
5.084711370000000175e-01 -6.023132958074494780e+00
5.261358940000000484e-01 -6.231969476701959110e+00
5.438006520000000510e-01 -6.294244828776164979e+00
5.614654089999999709e-01 -6.050975144554692875e+00
5.791301669999999735e-01 -5.575074160389442923e+00
5.967949240000000044e-01 -4.828352473978103632e+00
6.144596820000000070e-01 -4.101577137152551344e+00
6.321244390000000379e-01 -3.722068591738832311e+00
6.497891970000000406e-01 -3.822846208907803245e+00
6.674539539999999604e-01 -4.119907846435612697e+00
6.851187109999999914e-01 -4.404771336066417575e+00
7.027834689999999940e-01 -4.567017887246098695e+00
7.204482260000000249e-01 -4.193587354610370355e+00
7.381129840000000275e-01 -4.053683049736902078e+00
7.557777409999999474e-01 -3.902268354073667567e+00
7.734424989999999500e-01 -3.638939683461153152e+00
7.911072559999999809e-01 -3.429718147399718475e+00
8.087720139999999835e-01 -3.004013862977984672e+00
8.264367710000000145e-01 -2.730427328856791291e+00
8.441015290000000171e-01 -2.422426054850976840e+00
8.617662860000000480e-01 -2.329250923350905111e+00
8.794310440000000506e-01 -2.255502777079328780e+00
8.970958009999999705e-01 -2.259096103795638300e+00
9.147605589999999731e-01 -2.297792754620818556e+00
