6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.398256395077734382e+01
2.611645320000000048e-01 3.643385544499494699e+00
2.788292900000000074e-01 -3.922641783352320388e+00
2.964940469999999828e-01 -3.094552660709574354e+00
3.141588049999999854e-01 -5.084357880249353201e+00
3.318235620000000163e-01 -8.872213885206694073e+00
3.494883200000000190e-01 -8.228203675497001157e+00
3.671530769999999944e-01 -2.812619168908714329e+00
3.848178340000000253e-01 2.724303952690739550e+00
4.024825919999999724e-01 3.125327212433450796e+00
4.201473490000000033e-01 1.158715559215011126e+00
4.378121070000000059e-01 -9.683045608667697479e-01
4.554768639999999813e-01 -2.995697281124286349e+00
4.731416219999999839e-01 -4.536839570125012600e+00
4.908063790000000148e-01 -5.538877925284580783e+00
5.084711370000000175e-01 -6.183202867939989744e+00
5.261358940000000484e-01 -6.383040340608481245e+00
5.438006520000000510e-01 -6.434206746579830494e+00
5.614654089999999709e-01 -6.169508865826944799e+00
5.791301669999999735e-01 -5.672916336672830795e+00
5.967949240000000044e-01 -4.935409254853633243e+00
6.144596820000000070e-01 -4.187582522141244823e+00
6.321244390000000379e-01 -3.752954511221545886e+00
6.497891970000000406e-01 -3.854951417633134980e+00
6.674539539999999604e-01 -4.152964411716741466e+00
6.851187109999999914e-01 -4.413852075874986625e+00
7.027834689999999940e-01 -4.605244053267391280e+00
7.204482260000000249e-01 -4.195206056688865814e+00
7.381129840000000275e-01 -4.040884697778839296e+00
7.557777409999999474e-01 -3.872508413247789605e+00
7.734424989999999500e-01 -3.591750859954773389e+00
7.911072559999999809e-01 -3.337436792900957627e+00
8.087720139999999835e-01 -2.898319724178090695e+00
8.264367710000000145e-01 -2.632191982118957441e+00
8.441015290000000171e-01 -2.277234392803201501e+00
8.617662860000000480e-01 -2.152110821762665438e+00
8.794310440000000506e-01 -2.028297601682325535e+00
8.970958009999999705e-01 -2.048158285025664327e+00
9.147605589999999731e-01 -2.024697512865010651e+00
