6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.575260828507820321e+01
2.611645320000000048e-01 5.210476515318884339e+00
2.788292900000000074e-01 -2.549382952807718539e+00
2.964940469999999828e-01 -1.799921694795028060e+00
3.141588049999999854e-01 -4.070734032203874975e+00
3.318235620000000163e-01 -7.839352205822988751e+00
3.494883200000000190e-01 -7.212963391786361811e+00
3.671530769999999944e-01 -1.741269892193351154e+00
3.848178340000000253e-01 3.763879571951846970e+00
4.024825919999999724e-01 4.024633940118892639e+00
4.201473490000000033e-01 2.097400679143554214e+00
4.378121070000000059e-01 -5.701437815256582553e-02
4.554768639999999813e-01 -2.098214484947373393e+00
4.731416219999999839e-01 -3.669926125571892683e+00
4.908063790000000148e-01 -4.680094602409750948e+00
5.084711370000000175e-01 -5.296306131299941100e+00
5.261358940000000484e-01 -5.527784108636378591e+00
5.438006520000000510e-01 -5.632078690766620710e+00
5.614654089999999709e-01 -5.422157885043539238e+00
5.791301669999999735e-01 -4.943573896069548113e+00
5.967949240000000044e-01 -4.184730542921629493e+00
6.144596820000000070e-01 -3.463087214089624055e+00
6.321244390000000379e-01 -3.123422945400708528e+00
6.497891970000000406e-01 -3.213536574565722503e+00
6.674539539999999604e-01 -3.517389404056162405e+00
6.851187109999999914e-01 -3.813951320742797080e+00
7.027834689999999940e-01 -3.961448840968024854e+00
7.204482260000000249e-01 -3.629134608445985677e+00
7.381129840000000275e-01 -3.462988375432546562e+00
7.557777409999999474e-01 -3.293830015623845142e+00
7.734424989999999500e-01 -3.048329010896347668e+00
7.911072559999999809e-01 -2.841658201508327153e+00
8.087720139999999835e-01 -2.455417715124713851e+00
8.264367710000000145e-01 -2.152070254412521422e+00
8.441015290000000171e-01 -1.850492239576823295e+00
8.617662860000000480e-01 -1.806606757539857000e+00
8.794310440000000506e-01 -1.739694139757116176e+00
8.970958009999999705e-01 -1.757203705995376453e+00
9.147605589999999731e-01 -1.800442597401069378e+00
