6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.389872719579926752e+01
2.611645320000000048e-01 3.594473996771213820e+00
2.788292900000000074e-01 -3.777902486300686036e+00
2.964940469999999828e-01 -2.745909054492404522e+00
3.141588049999999854e-01 -4.560400075085880189e+00
3.318235620000000163e-01 -8.379481206617350963e+00
3.494883200000000190e-01 -7.665679655290119854e+00
3.671530769999999944e-01 -2.240208976504469263e+00
3.848178340000000253e-01 3.369442955453102684e+00
4.024825919999999724e-01 3.837956046676989530e+00
4.201473490000000033e-01 1.971107878373988598e+00
4.378121070000000059e-01 -6.279186869920749814e-02
4.554768639999999813e-01 -2.089737991177088361e+00
4.731416219999999839e-01 -3.632447306879916127e+00
4.908063790000000148e-01 -4.701452135135514965e+00
5.084711370000000175e-01 -5.416786300440012525e+00
5.261358940000000484e-01 -5.747420353289507844e+00
5.438006520000000510e-01 -5.794577295474441669e+00
5.614654089999999709e-01 -5.532016980592022293e+00
5.791301669999999735e-01 -4.968263722414731021e+00
5.967949240000000044e-01 -4.343836891631678299e+00
6.144596820000000070e-01 -3.529385937094714265e+00
6.321244390000000379e-01 -3.108954945246470203e+00
6.497891970000000406e-01 -3.222164455166488750e+00
6.674539539999999604e-01 -3.496590061473398237e+00
6.851187109999999914e-01 -3.755553131429252289e+00
7.027834689999999940e-01 -3.959564182544150768e+00
7.204482260000000249e-01 -3.634336311437841971e+00
7.381129840000000275e-01 -3.415252334432818060e+00
7.557777409999999474e-01 -3.298426597250434966e+00
7.734424989999999500e-01 -3.122031400915767918e+00
7.911072559999999809e-01 -2.878061829803215232e+00
8.087720139999999835e-01 -2.441403927946268482e+00
8.264367710000000145e-01 -2.189690852911606811e+00
8.441015290000000171e-01 -1.891601321507803135e+00
8.617662860000000480e-01 -1.845666211286832947e+00
8.794310440000000506e-01 -1.775438429804644613e+00
8.970958009999999705e-01 -1.797288162495782160e+00
9.147605589999999731e-01 -1.763136830250857656e+00
