6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.402608410983829756e+01
2.611645320000000048e-01 3.694800933336932047e+00
2.788292900000000074e-01 -3.910228849764258996e+00
2.964940469999999828e-01 -3.156746914840734775e+00
3.141588049999999854e-01 -5.246345668709540888e+00
3.318235620000000163e-01 -9.087501442752985881e+00
3.494883200000000190e-01 -8.488247634756694637e+00
3.671530769999999944e-01 -3.081336343506340114e+00
3.848178340000000253e-01 2.472332099073678791e+00
4.024825919999999724e-01 2.881054885616364913e+00
4.201473490000000033e-01 9.378083978269060594e-01
4.378121070000000059e-01 -1.162884496085883512e+00
4.554768639999999813e-01 -3.165742954131189890e+00
4.731416219999999839e-01 -4.695077474320541455e+00
4.908063790000000148e-01 -5.693669663842243267e+00
5.084711370000000175e-01 -6.302738420157071531e+00
5.261358940000000484e-01 -6.502922333992268378e+00
5.438006520000000510e-01 -6.552635199811014388e+00
5.614654089999999709e-01 -6.290599937857166424e+00
5.791301669999999735e-01 -5.793919247984772980e+00
5.967949240000000044e-01 -5.041824835573850194e+00
6.144596820000000070e-01 -4.301772657317327386e+00
6.321244390000000379e-01 -3.884898580886011032e+00
6.497891970000000406e-01 -3.984098619250046269e+00
6.674539539999999604e-01 -4.252819012937061771e+00
6.851187109999999914e-01 -4.523142945868928066e+00
7.027834689999999940e-01 -4.691270806777833258e+00
7.204482260000000249e-01 -4.293683953830946365e+00
7.381129840000000275e-01 -4.159274314686012275e+00
7.557777409999999474e-01 -4.000222136046538424e+00
7.734424989999999500e-01 -3.729812480067842273e+00
7.911072559999999809e-01 -3.471879036264647667e+00
8.087720139999999835e-01 -3.048629823542292172e+00
8.264367710000000145e-01 -2.796010115874942414e+00
8.441015290000000171e-01 -2.462749623215753303e+00
8.617662860000000480e-01 -2.332376150236417089e+00
8.794310440000000506e-01 -2.236682124893921042e+00
8.970958009999999705e-01 -2.246146041084418954e+00
9.147605589999999731e-01 -2.246635057785287160e+00
