6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.366357577457752370e+01
2.611645320000000048e-01 3.374821366834812153e+00
2.788292900000000074e-01 -4.138234178410698405e+00
2.964940469999999828e-01 -3.251762075440524313e+00
3.141588049999999854e-01 -5.175319144657361647e+00
3.318235620000000163e-01 -8.909353169318020349e+00
3.494883200000000190e-01 -8.228566306263838115e+00
3.671530769999999944e-01 -2.792634521618818866e+00
3.848178340000000253e-01 2.759953059534588249e+00
4.024825919999999724e-01 3.139835317159842987e+00
4.201473490000000033e-01 1.186849523992460576e+00
4.378121070000000059e-01 -9.214265931081726535e-01
4.554768639999999813e-01 -2.962207931491072088e+00
4.731416219999999839e-01 -4.493683219462978329e+00
4.908063790000000148e-01 -5.507442985527468693e+00
5.084711370000000175e-01 -6.155117664279382339e+00
5.261358940000000484e-01 -6.369087909294862015e+00
5.438006520000000510e-01 -6.431839502224113048e+00
5.614654089999999709e-01 -6.178004822682874320e+00
5.791301669999999735e-01 -5.656200979926641281e+00
5.967949240000000044e-01 -4.933263745986645077e+00
6.144596820000000070e-01 -4.191125970996415262e+00
6.321244390000000379e-01 -3.747684383480208936e+00
6.497891970000000406e-01 -3.878564534548315734e+00
6.674539539999999604e-01 -4.142676383395651030e+00
6.851187109999999914e-01 -4.428701726043838605e+00
7.027834689999999940e-01 -4.642085393506445001e+00
7.204482260000000249e-01 -4.268728925995217693e+00
7.381129840000000275e-01 -4.126312265128316170e+00
7.557777409999999474e-01 -3.959558968712068250e+00
7.734424989999999500e-01 -3.688489332164044399e+00
7.911072559999999809e-01 -3.419170058661027412e+00
8.087720139999999835e-01 -2.965810631068972469e+00
8.264367710000000145e-01 -2.721588698803923734e+00
8.441015290000000171e-01 -2.380621982481912369e+00
8.617662860000000480e-01 -2.257277670617899190e+00
8.794310440000000506e-01 -2.139673198532761944e+00
8.970958009999999705e-01 -2.176988636152142220e+00
9.147605589999999731e-01 -2.132795451066350267e+00
