6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.215118943749105540e+01
2.611645320000000048e-01 2.884465505807984442e+00
2.788292900000000074e-01 -4.313373150830376090e+00
2.964940469999999828e-01 -3.241818792106483826e+00
3.141588049999999854e-01 -4.423519097577401027e+00
3.318235620000000163e-01 -8.387544685854523507e+00
3.494883200000000190e-01 -7.771258497665789022e+00
3.671530769999999944e-01 -2.330626690853307537e+00
3.848178340000000253e-01 3.350127029778047216e+00
4.024825919999999724e-01 4.515697529072880911e+00
4.201473490000000033e-01 2.729013658587572166e+00
4.378121070000000059e-01 6.625676912971520949e-01
4.554768639999999813e-01 -1.213431416974803057e+00
4.731416219999999839e-01 -2.956632635587594038e+00
4.908063790000000148e-01 -3.915747311797812102e+00
5.084711370000000175e-01 -4.640803140157624185e+00
5.261358940000000484e-01 -4.917776763057373657e+00
5.438006520000000510e-01 -4.967872900609506814e+00
5.614654089999999709e-01 -4.632959331202069819e+00
5.791301669999999735e-01 -4.077788100519326164e+00
5.967949240000000044e-01 -3.368841347256330110e+00
6.144596820000000070e-01 -2.605027684492277729e+00
6.321244390000000379e-01 -2.360212371326369407e+00
6.497891970000000406e-01 -2.280352759352570757e+00
6.674539539999999604e-01 -2.951245427627172901e+00
6.851187109999999914e-01 -3.264243253910418474e+00
7.027834689999999940e-01 -3.522725280269686010e+00
7.204482260000000249e-01 -3.225900218564635935e+00
7.381129840000000275e-01 -3.179720592170538040e+00
7.557777409999999474e-01 -3.103675865250323795e+00
7.734424989999999500e-01 -2.942897004604791533e+00
7.911072559999999809e-01 -2.481716233124807047e+00
8.087720139999999835e-01 -1.994328463608365354e+00
8.264367710000000145e-01 -1.822409039990919410e+00
8.441015290000000171e-01 -1.239916882139251442e+00
8.617662860000000480e-01 -1.363963272778239144e+00
8.794310440000000506e-01 -1.425450019867874119e+00
8.970958009999999705e-01 -1.451497866498296929e+00
9.147605589999999731e-01 -1.408540374769778225e+00
